avg_detection_time,0.5217251679897308
faces_per_second,1.9167179606326432
p50_detection_time,0.519556999206543
p90_detection_time,0.548647403717041
p95_detection_time,0.5601303577423096
p99_detection_time,0.5944466590881348
total_images,1000
images_with_faces,1000
images_with_no_faces,0
total_faces_detected,1000
expected_faces,1000
detection_rate,1.0
true_accuracy,1.0
precision,1.0
false_positive_rate,0.0
avg_faces_per_image,1.0
one_face_images,1000
multi_face_images,0
zero_face_images,0
avg_confidence,1.0577751585245132
min_confidence,0.9493039846420288
max_confidence,1.1202889680862427
total_processing_time,522.455197095871
