avg_detection_time,0.012180287075042725
faces_per_second,82.09987119671334
p50_detection_time,0.011270284652709961
p90_detection_time,0.01735091209411621
p95_detection_time,0.02067255973815918
p99_detection_time,0.027142047882080078
total_images,10000
images_with_faces,9942
images_with_no_faces,58
total_faces_detected,9942
expected_faces,10000
detection_rate,0.9942
true_accuracy,0.9942
precision,0.9942
false_positive_rate,-0.0058
avg_faces_per_image,0.9942
one_face_images,9942
multi_face_images,0
zero_face_images,58
avg_size,13508.27358680346
min_size,2401
max_size,35344
total_processing_time,129.042218208313
