avg_detection_time,0.019600675106048585
faces_per_second,51.01865086735759
p50_detection_time,0.0176239013671875
p90_detection_time,0.02772624492645264
p95_detection_time,0.030249512195587153
p99_detection_time,0.04054164409637452
total_images,100
images_with_faces,100
images_with_no_faces,0
total_faces_detected,113
expected_faces,100
detection_rate,1.0
true_accuracy,1.0
precision,1.0
false_positive_rate,0
avg_faces_per_image,1.13
one_face_images,90
multi_face_images,10
zero_face_images,0
avg_size,101.73451327433628
min_size,47.5
max_size,154.0
